# Force and moment coefficients
# dragDir     : (8.660253e-01 5.000002e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-5.000002e-01 8.660253e-01 0.000000e+00)
# rollAxis    : (8.660253e-01 5.000002e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-5.000002e-01 8.660253e-01 0.000000e+00)
# magUInf     : 7.000000e+00
# lRef        : 6.464070e-02
# Aref        : 7.433680e-03
# CofR        : (1.616020e-02 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
128           	4.267069e-01	-3.140860e-01	7.407929e-01	7.645073e-01	6.808267e-02	6.964247e-01	-3.141710e-01	-5.274394e-01	2.676947e-01	-6.446635e-02	2.354616e-01	-2.999279e-01
129           	4.264557e-01	-3.140643e-01	7.405199e-01	7.641063e-01	6.841679e-02	6.956895e-01	-3.136363e-01	-5.272921e-01	2.675341e-01	-6.448819e-02	2.352900e-01	-2.997782e-01
130           	4.261209e-01	-3.139954e-01	7.401163e-01	7.635694e-01	6.877952e-02	6.947899e-01	-3.130052e-01	-5.270559e-01	2.673556e-01	-6.448156e-02	2.351148e-01	-2.995964e-01
131           	4.257184e-01	-3.138816e-01	7.396001e-01	7.629319e-01	6.915316e-02	6.937787e-01	-3.123128e-01	-5.267408e-01	2.671666e-01	-6.444491e-02	2.349441e-01	-2.993890e-01
132           	4.252674e-01	-3.137301e-01	7.389975e-01	7.622315e-01	6.951562e-02	6.927159e-01	-3.116001e-01	-5.263638e-01	2.669734e-01	-6.438168e-02	2.347826e-01	-2.991643e-01
133           	4.247474e-01	-3.135291e-01	7.382765e-01	7.614380e-01	6.986050e-02	6.915775e-01	-3.108585e-01	-5.259028e-01	2.667663e-01	-6.428632e-02	2.346232e-01	-2.989095e-01
134           	4.243391e-01	-3.133714e-01	7.377105e-01	7.608470e-01	7.011354e-02	6.907334e-01	-3.103099e-01	-5.255409e-01	2.666453e-01	-6.418030e-02	2.345551e-01	-2.987354e-01
135           	4.239342e-01	-3.132010e-01	7.371351e-01	7.602785e-01	7.031048e-02	6.899680e-01	-3.098288e-01	-5.251681e-01	2.665396e-01	-6.405906e-02	2.345101e-01	-2.985691e-01
136           	4.236152e-01	-3.130640e-01	7.366792e-01	7.598645e-01	7.041777e-02	6.894467e-01	-3.095145e-01	-5.248716e-01	2.664950e-01	-6.393469e-02	2.345277e-01	-2.984624e-01
137           	4.234020e-01	-3.129756e-01	7.363776e-01	7.596309e-01	7.043298e-02	6.891979e-01	-3.093825e-01	-5.246766e-01	2.665193e-01	-6.381376e-02	2.346125e-01	-2.984262e-01
138           	4.233135e-01	-3.129485e-01	7.362619e-01	7.595990e-01	7.035980e-02	6.892392e-01	-3.094397e-01	-5.246052e-01	2.666107e-01	-6.370970e-02	2.347559e-01	-2.984656e-01
139           	4.233683e-01	-3.129857e-01	7.363540e-01	7.597849e-01	7.019868e-02	6.895862e-01	-3.096938e-01	-5.246699e-01	2.667603e-01	-6.363505e-02	2.349428e-01	-2.985779e-01
140           	4.235498e-01	-3.130910e-01	7.366409e-01	7.601676e-01	6.998174e-02	6.901859e-01	-3.101021e-01	-5.248659e-01	2.669592e-01	-6.359335e-02	2.351625e-01	-2.987559e-01
141           	4.238516e-01	-3.132578e-01	7.371094e-01	7.607274e-01	6.972252e-02	6.910049e-01	-3.106412e-01	-5.251836e-01	2.671915e-01	-6.358975e-02	2.353966e-01	-2.989864e-01
142           	4.242611e-01	-3.134779e-01	7.377390e-01	7.614432e-01	6.943563e-02	6.920076e-01	-3.112860e-01	-5.256084e-01	2.674424e-01	-6.362693e-02	2.356289e-01	-2.992558e-01
143           	4.247827e-01	-3.137598e-01	7.385426e-01	7.623252e-01	6.913868e-02	6.931866e-01	-3.120239e-01	-5.261512e-01	2.677171e-01	-6.370492e-02	2.358646e-01	-2.995695e-01
144           	4.253103e-01	-3.140357e-01	7.393460e-01	7.631893e-01	6.886927e-02	6.943200e-01	-3.127254e-01	-5.266909e-01	2.679409e-01	-6.381649e-02	2.360326e-01	-2.998491e-01
145           	4.258404e-01	-3.143146e-01	7.401550e-01	7.640333e-01	6.864442e-02	6.953889e-01	-3.133722e-01	-5.272348e-01	2.681308e-01	-6.395190e-02	2.361548e-01	-3.001067e-01
146           	4.262896e-01	-3.145544e-01	7.408439e-01	7.647312e-01	6.849196e-02	6.962393e-01	-3.138736e-01	-5.276991e-01	2.682576e-01	-6.408941e-02	2.362129e-01	-3.003023e-01
147           	4.267126e-01	-3.147809e-01	7.414935e-01	7.653699e-01	6.840302e-02	6.969669e-01	-3.142820e-01	-5.281372e-01	2.683566e-01	-6.423339e-02	2.362399e-01	-3.004733e-01
148           	4.270293e-01	-3.149465e-01	7.419759e-01	7.658215e-01	6.839374e-02	6.974278e-01	-3.145170e-01	-5.284612e-01	2.683861e-01	-6.436987e-02	2.362011e-01	-3.005710e-01
149           	4.272193e-01	-3.150381e-01	7.422574e-01	7.660547e-01	6.846174e-02	6.975929e-01	-3.145656e-01	-5.286478e-01	2.683465e-01	-6.448708e-02	2.361030e-01	-3.005901e-01
150           	4.272731e-01	-3.150578e-01	7.423310e-01	7.660660e-01	6.860859e-02	6.974574e-01	-3.144244e-01	-5.286944e-01	2.682496e-01	-6.457631e-02	2.359614e-01	-3.005377e-01
151           	4.271979e-01	-3.150072e-01	7.422051e-01	7.658691e-01	6.882121e-02	6.970479e-01	-3.141133e-01	-5.286062e-01	2.681059e-01	-6.463279e-02	2.357895e-01	-3.004223e-01
152           	4.270052e-01	-3.148931e-01	7.418983e-01	7.654888e-01	6.908208e-02	6.964067e-01	-3.136623e-01	-5.283957e-01	2.679258e-01	-6.465547e-02	2.355981e-01	-3.002535e-01
153           	4.267107e-01	-3.147239e-01	7.414347e-01	7.649553e-01	6.937257e-02	6.955828e-01	-3.131051e-01	-5.280793e-01	2.677218e-01	-6.464257e-02	2.354005e-01	-3.000431e-01
154           	4.263051e-01	-3.144909e-01	7.407961e-01	7.642517e-01	6.967728e-02	6.945744e-01	-3.124486e-01	-5.276435e-01	2.674835e-01	-6.459550e-02	2.351858e-01	-2.997813e-01
155           	4.258583e-01	-3.142453e-01	7.401036e-01	7.635016e-01	6.996561e-02	6.935360e-01	-3.117852e-01	-5.271745e-01	2.672659e-01	-6.451587e-02	2.350080e-01	-2.995239e-01
156           	4.254004e-01	-3.139885e-01	7.393889e-01	7.627483e-01	7.020858e-02	6.925398e-01	-3.111656e-01	-5.266887e-01	2.670672e-01	-6.441461e-02	2.348599e-01	-2.992745e-01
157           	4.249570e-01	-3.137440e-01	7.387010e-01	7.620391e-01	7.039975e-02	6.916393e-01	-3.106198e-01	-5.262225e-01	2.669080e-01	-6.429463e-02	2.347607e-01	-2.990554e-01
158           	4.246133e-01	-3.135548e-01	7.381681e-01	7.615090e-01	7.050887e-02	6.910001e-01	-3.102456e-01	-5.258615e-01	2.668228e-01	-6.417666e-02	2.347344e-01	-2.989111e-01
159           	4.243054e-01	-3.133935e-01	7.376988e-01	7.610569e-01	7.055457e-02	6.905023e-01	-3.099739e-01	-5.255462e-01	2.667772e-01	-6.405156e-02	2.347514e-01	-2.988030e-01
160           	4.241154e-01	-3.133000e-01	7.374153e-01	7.608021e-01	7.051004e-02	6.902921e-01	-3.098910e-01	-5.253577e-01	2.668028e-01	-6.393914e-02	2.348332e-01	-2.987723e-01
161           	4.240606e-01	-3.132794e-01	7.373400e-01	7.607598e-01	7.037814e-02	6.903817e-01	-3.100018e-01	-5.253097e-01	2.668961e-01	-6.384940e-02	2.349714e-01	-2.988208e-01
162           	4.241433e-01	-3.133326e-01	7.374759e-01	7.609313e-01	7.017217e-02	6.907591e-01	-3.102935e-01	-5.254042e-01	2.670481e-01	-6.378999e-02	2.351531e-01	-2.989431e-01
163           	4.243420e-01	-3.134539e-01	7.377959e-01	7.612789e-01	6.992208e-02	6.913568e-01	-3.107174e-01	-5.256249e-01	2.672441e-01	-6.376293e-02	2.353626e-01	-2.991255e-01
164           	4.246541e-01	-3.136347e-01	7.382888e-01	7.617958e-01	6.963631e-02	6.921595e-01	-3.112616e-01	-5.259617e-01	2.674714e-01	-6.377233e-02	2.355853e-01	-2.993576e-01
165           	4.250809e-01	-3.138801e-01	7.389609e-01	7.624874e-01	6.933043e-02	6.931570e-01	-3.119133e-01	-5.264205e-01	2.677336e-01	-6.381759e-02	2.358248e-01	-2.996424e-01
166           	4.255380e-01	-3.141310e-01	7.396691e-01	7.632068e-01	6.903806e-02	6.941687e-01	-3.125653e-01	-5.269000e-01	2.679642e-01	-6.389620e-02	2.360161e-01	-2.999123e-01
167           	4.260157e-01	-3.143893e-01	7.404050e-01	7.639387e-01	6.877404e-02	6.951646e-01	-3.131953e-01	-5.273972e-01	2.681693e-01	-6.400070e-02	2.361690e-01	-3.001697e-01
168           	4.264765e-01	-3.146362e-01	7.411128e-01	7.646308e-01	6.855917e-02	6.960716e-01	-3.137562e-01	-5.278745e-01	2.683359e-01	-6.412196e-02	2.362749e-01	-3.003968e-01
169           	4.268322e-01	-3.148282e-01	7.416604e-01	7.651455e-01	6.842332e-02	6.967222e-01	-3.141494e-01	-5.282443e-01	2.684294e-01	-6.423907e-02	2.363099e-01	-3.005489e-01
170           	4.271432e-01	-3.149913e-01	7.421345e-01	7.655754e-01	6.834546e-02	6.972300e-01	-3.144422e-01	-5.285629e-01	2.684809e-01	-6.436140e-02	2.363002e-01	-3.006616e-01
171           	4.273367e-01	-3.150854e-01	7.424221e-01	7.658116e-01	6.834503e-02	6.974665e-01	-3.145608e-01	-5.287538e-01	2.684584e-01	-6.447178e-02	2.362225e-01	-3.006943e-01
172           	4.273936e-01	-3.151087e-01	7.425023e-01	7.658361e-01	6.842647e-02	6.974096e-01	-3.144916e-01	-5.288055e-01	2.683684e-01	-6.455991e-02	2.360885e-01	-3.006484e-01
173           	4.273161e-01	-3.150655e-01	7.423815e-01	7.656579e-01	6.858363e-02	6.970743e-01	-3.142453e-01	-5.287235e-01	2.682239e-01	-6.461908e-02	2.359143e-01	-3.005334e-01
174           	4.271153e-01	-3.149627e-01	7.420779e-01	7.652999e-01	6.880204e-02	6.964978e-01	-3.138479e-01	-5.285203e-01	2.680359e-01	-6.464797e-02	2.357119e-01	-3.003599e-01
175           	4.268051e-01	-3.148095e-01	7.416146e-01	7.647904e-01	6.906667e-02	6.957237e-01	-3.133285e-01	-5.282120e-01	2.678180e-01	-6.464375e-02	2.354961e-01	-3.001399e-01
176           	4.264007e-01	-3.146163e-01	7.410170e-01	7.641594e-01	6.936009e-02	6.947993e-01	-3.127196e-01	-5.278166e-01	2.675814e-01	-6.460781e-02	2.352775e-01	-2.998853e-01
177           	4.258829e-01	-3.143710e-01	7.402540e-01	7.633716e-01	6.967179e-02	6.936998e-01	-3.120140e-01	-5.273125e-01	2.673146e-01	-6.453707e-02	2.350461e-01	-2.995832e-01
178           	4.253634e-01	-3.141344e-01	7.394978e-01	7.626116e-01	6.995407e-02	6.926575e-01	-3.113517e-01	-5.268161e-01	2.670848e-01	-6.444224e-02	2.348637e-01	-2.993059e-01
179           	4.248447e-01	-3.139039e-01	7.387487e-01	7.618838e-01	7.020002e-02	6.916838e-01	-3.107419e-01	-5.263263e-01	2.668859e-01	-6.432759e-02	2.347221e-01	-2.990497e-01
180           	4.243667e-01	-3.137008e-01	7.380675e-01	7.612519e-01	7.039232e-02	6.908596e-01	-3.102336e-01	-5.258841e-01	2.667356e-01	-6.420232e-02	2.346344e-01	-2.988367e-01
181           	4.239946e-01	-3.135569e-01	7.375515e-01	7.608176e-01	7.051176e-02	6.903059e-01	-3.098971e-01	-5.255542e-01	2.666572e-01	-6.408275e-02	2.346158e-01	-2.986986e-01
182           	4.236695e-01	-3.134493e-01	7.371189e-01	7.604912e-01	7.057587e-02	6.899153e-01	-3.096697e-01	-5.252841e-01	2.666198e-01	-6.396145e-02	2.346391e-01	-2.986005e-01
183           	4.234791e-01	-3.134075e-01	7.368866e-01	7.603882e-01	7.055272e-02	6.898355e-01	-3.096414e-01	-5.251471e-01	2.666482e-01	-6.385976e-02	2.347183e-01	-2.985781e-01
184           	4.234228e-01	-3.134355e-01	7.368584e-01	7.605046e-01	7.046030e-02	6.900443e-01	-3.097920e-01	-5.251469e-01	2.667372e-01	-6.378429e-02	2.348450e-01	-2.986293e-01
185           	4.234988e-01	-3.135302e-01	7.370290e-01	7.608315e-01	7.031536e-02	6.905162e-01	-3.101004e-01	-5.252796e-01	2.668752e-01	-6.374056e-02	2.350049e-01	-2.987455e-01
186           	4.236981e-01	-3.136854e-01	7.373834e-01	7.613502e-01	7.013541e-02	6.912148e-01	-3.105397e-01	-5.255344e-01	2.670508e-01	-6.373219e-02	2.351847e-01	-2.989169e-01
187           	4.240021e-01	-3.138897e-01	7.378918e-01	7.620283e-01	6.993932e-02	6.920890e-01	-3.110748e-01	-5.258908e-01	2.672506e-01	-6.375821e-02	2.353715e-01	-2.991297e-01
188           	4.244114e-01	-3.141451e-01	7.385565e-01	7.628663e-01	6.973898e-02	6.931273e-01	-3.116942e-01	-5.263508e-01	2.674745e-01	-6.381928e-02	2.355648e-01	-2.993841e-01
189           	4.248423e-01	-3.143949e-01	7.392372e-01	7.637074e-01	6.956121e-02	6.941462e-01	-3.122925e-01	-5.268161e-01	2.676613e-01	-6.391036e-02	2.357061e-01	-2.996165e-01
190           	4.252901e-01	-3.146436e-01	7.399338e-01	7.645504e-01	6.942087e-02	6.951296e-01	-3.128543e-01	-5.272887e-01	2.678227e-01	-6.402388e-02	2.358107e-01	-2.998346e-01
191           	4.257070e-01	-3.148710e-01	7.405781e-01	7.653234e-01	6.934121e-02	6.959822e-01	-3.133205e-01	-5.277245e-01	2.679448e-01	-6.414691e-02	2.358714e-01	-3.000183e-01
192           	4.260314e-01	-3.150454e-01	7.410768e-01	7.659197e-01	6.933293e-02	6.965868e-01	-3.136269e-01	-5.280611e-01	2.680031e-01	-6.426584e-02	2.358702e-01	-3.001360e-01
193           	4.263242e-01	-3.151818e-01	7.415060e-01	7.664323e-01	6.937423e-02	6.970581e-01	-3.138419e-01	-5.283439e-01	2.680250e-01	-6.438670e-02	2.358317e-01	-3.002184e-01
194           	4.265141e-01	-3.152546e-01	7.417688e-01	7.667561e-01	6.948079e-02	6.972753e-01	-3.138973e-01	-5.285117e-01	2.679911e-01	-6.449182e-02	2.357452e-01	-3.002370e-01
195           	4.265954e-01	-3.152653e-01	7.418606e-01	7.668881e-01	6.964725e-02	6.972409e-01	-3.137968e-01	-5.285629e-01	2.679117e-01	-6.457278e-02	2.356253e-01	-3.001981e-01
196           	4.265729e-01	-3.152170e-01	7.417899e-01	7.668376e-01	6.985813e-02	6.969794e-01	-3.135607e-01	-5.285034e-01	2.677948e-01	-6.462742e-02	2.354810e-01	-3.001085e-01
197           	4.264540e-01	-3.151152e-01	7.415692e-01	7.666199e-01	7.009616e-02	6.965237e-01	-3.132138e-01	-5.283422e-01	2.676497e-01	-6.465280e-02	2.353233e-01	-2.999761e-01
198           	4.262463e-01	-3.149686e-01	7.412150e-01	7.662537e-01	7.034525e-02	6.959085e-01	-3.127816e-01	-5.280918e-01	2.674856e-01	-6.464797e-02	2.351616e-01	-2.998096e-01
199           	4.259342e-01	-3.147686e-01	7.407029e-01	7.657121e-01	7.059666e-02	6.951155e-01	-3.122594e-01	-5.277358e-01	2.672940e-01	-6.461078e-02	2.349886e-01	-2.995994e-01
200           	4.255811e-01	-3.145623e-01	7.401434e-01	7.651070e-01	7.081505e-02	6.942920e-01	-3.117385e-01	-5.273528e-01	2.671226e-01	-6.454481e-02	2.348502e-01	-2.993950e-01
